x,y,cluster_id
489.737,277.521,0
489.817,38.5283,0
489.817,276.033,0
489.94,150.937,0
489.949,275.342,0
49.2011,290.048,0
49.329,148.363,0
49.4469,81.3179,0
49.5513,242.825,0
49.5823,32.2347,0
49.589,274.466,0
49.5941,236.286,0
49.7192,54.5317,0
490.005,113.137,0
490.011,279.044,0
490.116,3.2995,0
490.257,236.818,0
490.638,117.497,0
490.695,278.016,0
490.816,246.684,0
490.912,239.823,0
490.98,245.352,0
491.042,262.771,0
491.117,277.833,0
491.416,274.242,0
491.605,270.346,0
491.429,23.7952,0
491.447,290.093,0
491.784,20.5618,0
491.722,285.362,0
491.836,285.92,0
491.803,247.083,0
491.837,10.9814,0
492.179,56.803,0
491.867,260.132,0
491.874,108.893,0
491.914,12.7008,0
492.744,279.087,0
492.494,14.8037,0
493.267,37.5222,0
493.089,278.706,0
493.3,252.883,0
493.382,14.048,0
493.437,261.164,0
493.518,56.1886,0
493.95,38.8415,0
495.695,49.6779,0
495.701,61.7573,0
495.701,54.398,0
495.808,19.3348,0
495.901,254.91,0
495.935,254.219,0
497.098,8.83948,0
497.395,43.0833,0
497.409,37.8953,0
499.487,17.5047,0
5.03646,218.484,0
5.28658,222.101,0
5.37973,225.583,0
5.52664,205.213,0
5.92311,203.588,0
5.97484,216.736,0
50.4209,279.328,0
50.379,157.807,0
50.9631,165.99,0
50.4431,269.599,0
50.5038,169.45,0
50.9918,175.053,0
500.086,20.3655,0
500.728,9.36516,0
501.54,53.2865,0
501.132,50.6257,0
502.172,14.8612,0
502.236,16.6289,0
502.187,29.5939,0
502.39,21.0251,0
503.136,30.2658,0
51.1431,244.828,0
51.2173,290.861,0
51.2387,283.165,0
51.3939,185.102,0
51.4248,284.9,0
51.4012,155.991,0
51.7794,154.239,0
51.8009,178.587,0
51.8896,275.529,0
52.0493,256.052,0
52.0842,180.84,0
52.3964,179.019,0
52.528,295.995,0
52.5651,143.152,0
53.1981,277.184,0
52.9509,276.19,0
53.0571,160.578,0
53.5246,167.715,0
53.7319,129.995,0
53.6207,146.383,0
53.7503,286.194,0
54.142,167.534,0
54.2322,147.6,0
54.2534,249.042,0
54.3168,151.919,0
54.3276,161.988,0
54.3277,48.5577,0
54.3702,175.748,0
54.6137,130.887,0
54.7083,282.818,0
54.7052,138.938,0
54.8981,27.6318,0
54.9128,122.569,0
55.0833,231.485,0
55.0822,192.079,0
55.1087,245.785,0
55.2405,160.356,0
55.2756,230.001,0
55.5294,281.047,0
55.4298,243.146,0
55.8077,157.592,0
56.1708,180.341,0
56.1857,258.697,0
56.6613,180.28,0
56.3655,251.929,0
57.0671,258.135,0
56.879,168.533,0
57.131,296.103,0
57.1725,232.995,0
57.2061,294.207,0
57.5563,174.517,0
57.704,158.709,0
57.8831,163.618,0
57.7376,113.473,0
57.9833,172.585,0
58.211,167.807,0
58.2895,147.628,0
58.5383,126.893,0
58.6017,163.851,0
58.6852,235.794,0
58.9576,288.888,0
58.976,54.4285,0
59.1357,122.463,0
59.0523,175.057,0
59.3832,273.948,0
59.2851,269.641,0
59.4045,191.396,0
59.9576,185.762,0
59.976,140.817,0
6.04143,230.243,0
6.25388,42.6698,0
6.2841,207.245,0
6.71335,191.378,0
6.38778,207.687,0
6.74057,214.745,0
60.0855,169.584,0
60.4085,295.637,0
60.5791,123.769,0
60.5507,272.858,0
60.98,270.412,0
60.7259,268.645,0
61.0799,283.288,0
61.0837,130.349,0
61.0877,259.648,0
61.2104,238.897,0
62.3548,180.98,0
61.9435,6.50452,0
62.5794,125.734,0
62.7932,130.123,0
62.6514,170.005,0
62.8135,138.718,0
62.9154,178.831,0
63.3255,253.074,0
63.3789,184.048,0
63.4783,124.097,0
63.5043,245.96,0
63.7751,272.662,0
63.7281,249.985,0
63.877,265.573,0
63.9013,123.874,0
63.908,173.283,0
63.9324,185.958,0
64.0179,228.31,0
64.1526,177.888,0
64.0645,131.617,0
64.2014,186.829,0
64.2114,171.02,0
64.3626,168.249,0
64.5808,245.568,0
64.6104,254.34,0
64.7673,192.175,0
64.9633,268.083,0
65.0479,274.732,0
65.0182,238.344,0
65.3012,142.405,0
65.2948,182.642,0
65.4081,117.178,0
65.5101,242.867,0
65.5259,185.09,0
65.5501,178.341,0
65.812,236.873,0
65.5718,125.343,0
65.8447,192.964,0
65.9257,281.515,0
65.9107,279.257,0
66.0428,181.237,0
66.1383,57.2102,0
66.1865,274.167,0
66.206,282.986,0
66.2492,241.773,0
66.5592,170.749,0
66.5667,189.57,0
66.5828,149.31,0
66.6017,146.66,0
66.6132,274.713,0
66.7331,190.56,0
66.7579,193.211,0
66.8748,150.821,0
66.8807,279.814,0
66.9656,129.29,0
66.9485,275.128,0
67.0347,284.751,0
67.0635,236.535,0
67.4081,277.964,0
67.161,301.829,0
67.2361,257.941,0
67.6223,256.141,0
67.462,117.347,0
67.7778,30.5583,0
67.6697,186.921,0
67.8755,251.366,0
67.8827,129.861,0
67.8946,229.435,0
68.0653,120.986,0
68.0656,254.286,0
68.1622,178.121,0
68.5337,176.049,0
68.6871,135.473,0
68.9388,33.5451,0
69.122,278.021,0
69.0994,116.283,0
69.3244,236.394,0
69.5076,294.533,0
7.40448,190.83,0
69.6821,285.96,0
69.9523,143.677,0
70.0592,273.358,0
70.0092,280.313,0
70.2441,244.822,0
70.0817,194.036,0
70.1104,240.034,0
70.5582,281.101,0
70.8627,233.461,0
70.6028,241.921,0
70.8028,251.825,0
70.9804,249.336,0
70.9865,184.029,0
71.5274,274.244,0
71.0506,39.4246,0
71.4945,232.615,0
71.5559,273.045,0
71.5535,139.418,0
71.956,17.3445,0
71.986,271.244,0
71.9982,271.181,0
72.0082,273.426,0
72.0959,271.851,0
72.1627,254.21,0
72.3677,195.092,0
72.6866,183.223,0
72.7719,184.367,0
72.7895,159.334,0
72.7915,192.003,0
72.8105,270.227,0
73.0359,19.706,0
73.0006,147.928,0
73.3099,132.088,0
73.5833,233.682,0
73.5947,267.955,0
73.8811,251.402,0
73.9322,164.785,0
74.0133,170.887,0
74.1113,261.671,0
74.3948,122.959,0
74.1961,284.777,0
74.5443,43.0519,0
74.672,23.5655,0
75.0212,266.73,0
75.029,154.072,0
75.0504,188.694,0
75.2545,269.052,0
75.271,124.401,0
75.395,29.6118,0
75.4076,115.597,0
75.5968,263.974,0
75.5239,274.93,0
75.6342,12.0496,0
75.7119,256.043,0
75.787,276.905,0
1.52,42.41,0
76.0779,259.107,0
365.175,1.01684,0
365.362,58.6057,0
365.439,57.5014,0
365.679,267.796,0
365.52,65.3938,0
365.747,48.203,0
365.902,0.616733,0
366.142,32.9368,0
366.479,52.496,0
367.215,71.9848,0
366.522,279.752,0
366.784,69.2996,0
367.486,64.2173,0
367.638,35.8826,0
367.637,5.06084,0
367.873,92.3448,0
367.981,203.551,0
368.008,283.657,0
368.038,48.1054,0
368.109,5.054,0
368.083,11.4167,0
368.54,32.9018,0
368.542,69.9146,0
368.828,11.5869,0
369.322,203.882,0
37.1279,297.222,0
37.2505,282.178,0
37.5777,239.396,0
37.4733,72.4304,0
370.883,233.954,0
37.8619,240.711,0
371.092,293.76,0
371.194,51.919,0
371.215,82.5121,0
371.404,272.31,0
371.529,47.4388,0
372.174,35.4816,0
372.224,6.85902,0
372.281,87.1117,0
372.358,44.2675,0
372.78,282.18,0
372.711,64.7951,0
372.825,277.998,0
372.833,211.771,0
372.869,67.984,0
372.938,221.822,0
372.894,48.9138,0
373.276,39.8796,0
373.396,46.0946,0
374.378,81.1645,0
373.52,73.9579,0
374.29,55.8768,0
374.508,203.58,0
374.441,213.207,0
374.56,213.391,0
374.588,66.4954,0
374.637,221.04,0
375.019,56.3865,0
375.122,78.0337,0
375.281,86.9297,0
375.46,38.1693,0
375.608,11.6287,0
375.854,59.1323,0
375.968,213.549,0
376.113,216.792,0
376.12,214.278,0
376.188,285.133,0
376.19,0.228559,0
376.322,36.7099,0
376.332,59.4696,0
376.397,210.438,0
376.977,48.9889,0
377.147,91.1914,0
377.531,228.463,0
377.316,206.688,0
377.555,44.709,0
377.61,9.55041,0
377.61,276.041,0
377.8,55.8177,0
377.807,197.214,0
378.374,41.4542,0
377.89,285.216,0
378.059,41.0783,0
378.691,232.472,0
379.146,67.6246,0
379.192,69.5974,0
379.471,57.4802,0
379.612,230.174,0
379.812,66.6735,0
379.713,284.414,0
38.0164,15.2732,0
38.0912,264.813,0
38.2712,3.42211,0
38.8124,82.775,0
380.276,215.61,0
380.377,224.013,0
380.425,88.9324,0
380.636,60.4832,0
380.702,284.918,0
380.808,52.3697,0
380.792,48.0691,0
380.793,213.943,0
381.145,65.9084,0
381.208,56.862,0
381.285,45.5429,0
381.468,74.5233,0
381.889,38.7992,0
381.994,62.2918,0
382.111,54.5496,0
382.29,231.044,0
382.227,48.7445,0
382.459,36.6273,0
382.605,77.5907,0
382.998,226.594,0
382.725,194.402,0
383.325,39.8623,0
384.08,44.5539,0
384.519,206.023,0
384.606,223.711,0
384.733,287.987,0
385.135,73.4092,0
385.152,66.0138,0
385.231,219.082,0
385.181,205.316,0
385.308,231.224,0
385.391,45.259,0
385.525,85.837,0
385.668,91.9738,0
385.881,214.251,0
385.967,59.0089,0
386.107,220.885,0
386.148,71.549,0
386.148,72.6713,0
386.418,57.4038,0
386.261,276.163,0
386.586,214.969,0
387.184,87.3627,0
386.963,68.8658,0
387.196,225.672,0
387.431,45.6773,0
387.802,46.3271,0
388.393,212.566,0
388.583,223.363,0
388.66,78.5399,0
388.671,54.6474,0
388.796,61.8507,0
389.545,234.207,0
389.557,216.147,0
389.583,211.417,0
389.592,216.725,0
39.0086,270.161,0
389.879,80.5128,0
39.1105,146.958,0
39.2698,262.813,0
39.273,289.423,0
39.6191,287.426,0
39.6579,243.835,0
39.9116,275.317,0
390.814,60.2862,0
390.074,210.425,0
391.218,65.6122,0
391.515,73.7777,0
391.953,290.33,0
391.985,90.5151,0
392.222,49.5097,0
392.239,192.112,0
392.367,78.9656,0
392.767,65.6056,0
393.252,77.2254,0
393.965,53.6096,0
394.092,47.8472,0
393.996,292.133,0
394.027,46.9322,0
394.158,53.5587,0
394.287,221.617,0
394.198,281.351,0
394.3,49.2076,0
394.355,49.9038,0
395.086,77.2432,0
394.542,42.2138,0
395.229,277.182,0
395.404,274.644,0
395.478,54.7627,0
396.083,233.008,0
396.39,286.281,0
396.177,284.26,0
396.614,186.834,0
396.41,90.5116,0
396.668,50.0031,0
396.787,199.432,0
396.675,58.2297,0
396.987,76.2116,0
397.705,60.0982,0
397.828,61.3293,0
397.883,36.0012,0
398.538,41.8545,0
398.012,88.9879,0
398.607,37.8551,0
399.184,39.5492,0
398.725,273.812,0
399.344,286.288,0
399.604,59.0129,0
399.819,181.172,0
399.931,282.228,0
4.47542,194.155,0
4.31677,194.614,0
4.57668,207.184,0
4.77222,212.723,0
40.0963,132.102,0
40.4402,260.019,0
40.6957,151.137,0
400.013,47.5548,0
40.9383,253.137,0
400.417,54.2981,0
400.597,281.792,0
400.437,232.069,0
400.655,77.6208,0
400.804,81.4816,0
400.827,182.698,0
401.193,72.3467,0
401.086,48.7594,0
401.308,220.994,0
401.77,66.3409,0
401.834,68.5297,0
402.052,65.4639,0
402.079,93.048,0
402.144,209.554,0
402.389,38.6802,0
402.443,197.634,0
402.67,43.2499,0
402.726,179.959,0
402.748,185.025,0
402.94,40.3658,0
402.77,290.285,0
402.869,282.344,0
403.037,96.1298,0
403.36,38.0464,0
403.682,85.8845,0
403.651,87.1854,0
403.947,46.6451,0
404.33,39.491,0
404.169,76.4966,0
404.472,283.845,0
404.858,286.426,0
405.229,230.146,0
405.401,97.2868,0
405.502,56.9103,0
405.859,232.099,0
405.874,219.062,0
405.976,183.108,0
406.281,274.226,0
406.516,268.832,0
406.626,184.045,0
406.631,74.8063,0
406.896,90.5138,0
407.047,58.9896,0
407.06,70.2431,0
407.114,85.9877,0
407.2,40.126,0
407.418,187.233,0
407.35,273.096,0
407.403,275.21,0
407.525,63.718,0
407.512,50.0345,0
407.845,62.5661,0
408.086,65.8079,0
408.101,62.9215,0
408.489,87.2651,0
408.5,186.83,0
408.604,274.33,0
409.406,59.0088,0
409.643,43.8173,0
409.654,64.0102,0
409.724,210.768,0
409.757,74.4345,0
409.818,68.7887,0
41.1565,46.9287,0
41.1023,80.3255,0
41.2066,285.85,0
41.2239,297.019,0
41.2768,125.344,0
41.392,152.026,0
41.9967,159.905,0
41.3957,169.422,0
41.509,292.841,0
410.171,49.0921,0
410.026,187.034,0
410.276,210.034,0
410.45,68.065,0
410.582,47.2605,0
410.593,287.702,0
410.703,68.7717,0
411.459,72.2571,0
411.504,174.146,0
411.543,274.031,0
411.721,212.162,0
411.735,46.4728,0
411.856,200.189,0
411.929,82.2417,0
412.152,222.758,0
412.849,189.627,0
412.159,180.511,0
412.21,48.1025,0
412.712,69.5858,0
412.756,63.5008,0
414.039,291.192,0
413.443,53.9423,0
414.254,186.056,0
414.099,274.039,0
414.43,89.9085,0
414.767,68.0797,0
415.229,284.757,0
414.791,292.098,0
415.406,88.3542,0
415.431,80.1112,0
415.521,92.1768,0
415.596,54.8781,0
415.64,69.3249,0
415.802,58.5518,0
416.136,93.7159,0
415.985,65.0457,0
416.229,62.0963,0
416.48,80.9012,0
416.399,281.33,0
416.613,277.085,0
416.601,60.6776,0
416.845,197.32,0
417.16,73.1105,0
417.318,201.123,0
417.296,181.058,0
417.592,57.3613,0
417.684,175.408,0
417.952,88.7913,0
417.782,280.438,0
418.171,73.1646,0
418.383,196.53,0
418.427,90.4841,0
418.492,205.662,0
418.557,78.6552,0
419.049,65.1143,0
419.149,95.2283,0
419.149,214.757,0
419.178,51.2818,0
419.363,70.4425,0
419.8,280.178,0
419.98,70.3099,0
42.2117,141.877,0
42.3257,133.434,0
42.2478,157.729,0
42.6515,290.973,0
42.7686,267.609,0
420.036,193.364,0
420.105,88.0759,0
420.317,275.72,0
420.829,66.1818,0
420.422,68.3839,0
420.859,199.386,0
420.892,287.635,0
421.186,85.1136,0
421.451,276.185,0
421.531,72.7703,0
421.933,70.5686,0
422.097,82.9994,0
422.191,194.534,0
423.039,291.477,0
422.587,185.631,0
423.006,211.499,0
424.259,84.7802,0
423.738,80.1317,0
424.048,285.958,0
424.322,193.504,0
424.713,65.0413,0
424.925,61.9776,0
425.219,275.67,0
425.073,65.3907,0
425.524,149.847,0
425.655,83.8472,0
425.745,200.469,0
426.08,283.039,0
426.276,195.292,0
426.175,49.998,0
426.287,194.853,0
426.332,83.2437,0
426.729,209.926,0
426.337,284.251,0
426.345,91.3827,0
426.917,60.7603,0
427.145,179.52,0
427.236,58.0326,0
427.398,11.8191,0
427.48,130.901,0
427.781,137.876,0
427.727,221.541,0
427.968,90.9219,0
428.074,41.554,0
428.305,294.929,0
428.403,196.026,0
428.767,50.7611,0
428.703,25.2049,0
428.796,67.2288,0
428.807,141.003,0
428.974,51.4398,0
429.096,199.789,0
429.206,84.188,0
429.552,216.366,0
429.895,136.54,0
429.927,182.108,0
43.2331,184.748,0
43.4237,258.664,0
43.4489,282.338,0
43.433,181.989,0
43.6845,173.356,0
430.215,135.668,0
43.9738,246.805,0
430.14,138.774,0
430.54,194.8,0
430.611,54.7175,0
430.854,81.056,0
430.875,18.9879,0
430.878,192.071,0
430.888,134.999,0
430.976,73.7621,0
430.984,36.7046,0
431.484,11.6954,0
431.903,215.313,0
431.988,35.147,0
432.32,46.5487,0
432.657,137.575,0
432.922,183.786,0
432.909,143.742,0
433.619,66.8888,0
433.903,207.2,0
434.286,201.585,0
434.33,39.7546,0
434.4,217.169,0
434.381,120.738,0
434.644,131.075,0
434.938,205.957,0
435.209,193.587,0
435.299,195.537,0
436.356,202.006,0
436.079,193.274,0
436.607,138.189,0
436.627,209.828,0
436.768,131.603,0
436.715,48.2814,0
436.994,26.062,0
436.793,153.662,0
436.795,131.757,0
436.821,214.515,0
437.104,187.31,0
437.156,135.3,0
437.125,143.794,0
437.288,47.4306,0
437.362,210.993,0
437.416,34.9063,0
438.2,120.199,0
438.143,50.6184,0
439.509,155.151,0
438.458,126.011,0
438.717,9.08921,0
439.906,147.48,0
44.1679,172.301,0
44.579,182.966,0
44.4164,170.668,0
440.755,124.23,0
440.905,219.108,0
440.973,191.462,0
441.577,136.127,0
443.033,115.579,0
441.873,153.227,0
442.852,5.22532,0
443.114,132.968,0
443.367,210.69,0
443.398,27.6597,0
443.677,43.1383,0
445.175,132.182,0
445.636,38.5527,0
445.997,16.5309,0
445.784,134.847,0
446.08,123.502,0
446.261,147.548,0
446.362,138.45,0
446.668,109.213,0
446.699,7.63818,0
446.779,19.4919,0
446.973,26.9366,0
446.961,211.831,0
447.243,129.964,0
447.272,209.947,0
447.278,22.8964,0
447.288,145.368,0
447.456,119.96,0
448.216,43.6565,0
448.513,48.8495,0
448.656,208.38,0
449.033,104.805,0
448.768,40.7046,0
449.048,27.0262,0
449.436,24.562,0
449.473,35.4715,0
449.747,139.925,0
449.961,209.521,0
45.071,282.169,0
45.1966,282.994,0
45.1083,45.3699,0
45.453,172.875,0
45.3672,146.446,0
45.8019,298.252,0
450.474,42.8203,0
45.8542,34.3454,0
45.8858,286.387,0
450.154,111.625,0
450.789,118.703,0
450.817,139.53,0
450.86,106.297,0
451.138,155.958,0
451.082,140.551,0
451.395,30.3273,0
451.416,222.076,0
451.471,22.3015,0
451.881,127.667,0
452.025,129.008,0
452.576,5.76779,0
452.693,47.2048,0
452.965,127.41,0
453.287,133.739,0
453.912,13.1589,0
454.004,12.3334,0
454.144,135.358,0
454.515,23.6964,0
454.985,126.388,0
455.055,115.372,0
455.101,112.581,0
455.083,138.43,0
455.205,101.438,0
455.394,10.0993,0
455.511,21.4461,0
455.876,119.555,0
455.975,127.598,0
456.053,11.696,0
456.1,126.317,0
457.233,37.0149,0
457.152,57.9041,0
457.299,14.1137,0
457.87,107.072,0
457.964,53.0337,0
458.16,16.4617,0
458.67,19.4466,0
458.858,6.45246,0
459.633,0.531264,0
459.804,3.19992,0
459.999,117.612,0
46.093,180.726,0
46.303,171.634,0
46.4658,260.83,0
46.3265,169.884,0
46.412,285.632,0
46.5066,161.939,0
46.603,23.5575,0
46.7104,233.654,0
46.6136,254.682,0
46.6778,134.084,0
460.021,112.824,0
460.188,143.107,0
460.349,41.8091,0
460.561,18.4654,0
460.651,22.3139,0
460.838,12.5614,0
461.585,29.3783,0
461.765,45.8176,0
462.325,136.689,0
462.675,115.259,0
463.097,118.682,0
463.257,130.429,0
463.403,153.774,0
464.26,90.6956,0
464.306,51.3638,0
464.93,1.07084,0
464.501,157.37,0
464.902,10.1496,0
465.024,57.0028,0
465.157,28.2156,0
465.314,139.649,0
465.989,263.46,0
465.969,151.157,0
466.419,22.775,0
466.502,167.282,0
466.549,109.151,0
466.518,52.5382,0
466.534,148.867,0
466.734,0.610334,0
466.762,267.796,0
466.747,260.297,0
466.915,108.841,0
467.227,276.616,0
467.009,35.1175,0
467.403,4.13142,0
467.468,273.919,0
467.618,263.918,0
467.742,96.2873,0
467.938,37.8694,0
467.798,269.061,0
467.894,153.546,0
468.117,258.138,0
468.014,291.785,0
468.132,2.48284,0
468.217,238.423,0
468.286,286.944,0
468.232,105.108,0
468.239,141.889,0
468.357,128.296,0
468.389,239.877,0
468.414,18.0999,0
468.578,151.072,0
469.04,257.808,0
469.642,105.377,0
469.264,54.8098,0
469.54,276.587,0
469.724,48.0372,0
469.846,279.576,0
469.855,280.868,0
469.931,107.835,0
47.0382,256.912,0
47.3949,72.0771,0
47.0925,163.664,0
47.5006,277.004,0
47.5537,154.208,0
47.9991,272.218,0
470.053,93.0287,0
470.233,94.9054,0
470.303,142.609,0
470.308,48.7156,0
470.505,254.588,0
470.398,158.392,0
470.54,110.5,0
470.643,102.023,0
470.974,34.2853,0
471.169,252.301,0
471.19,161.256,0
471.359,160.228,0
471.67,263.008,0
471.794,16.6976,0
471.833,60.3631,0
472.339,127.32,0
472.202,152.468,0
472.526,281.415,0
472.8,267.347,0
472.562,41.628,0
472.887,142.826,0
472.854,11.8668,0
472.968,120.5,0
473.106,243.602,0
473.107,141.629,0
473.197,142.49,0
473.132,245.937,0
473.441,13.3489,0
473.458,14.8136,0
473.765,257.88,0
473.888,4.33028,0
473.932,58.9481,0
474.093,255.486,0
474.222,51.4918,0
474.427,88.4097,0
474.405,134.377,0
474.51,259.566,0
474.536,276.54,0
474.596,123.844,0
475.372,238.459,0
475.361,292.617,0
475.773,41.5673,0
475.763,49.5346,0
476.091,123.736,0
476.355,253.397,0
476.331,140.031,0
476.342,254.449,0
476.361,4.28461,0
476.356,19.1773,0
476.545,249.675,0
476.48,148.056,0
476.635,149.408,0
476.729,21.9421,0
476.736,11.394,0
476.736,24.9423,0
476.833,266.442,0
476.982,42.6563,0
476.993,10.2321,0
477.006,286.303,0
477.187,137.49,0
477.473,1.35409,0
477.466,56.3868,0
477.523,49.1499,0
477.532,259.373,0
477.536,271.826,0
477.595,17.1209,0
478.02,87.7277,0
477.653,153.024,0
478.251,16.6711,0
478.461,162.805,0
478.277,251.975,0
478.483,270.666,0
478.526,114.769,0
478.578,26.7527,0
478.679,158.266,0
478.621,236.886,0
478.786,245.607,0
478.748,279.299,0
478.791,147.465,0
478.818,166.67,0
478.839,157.004,0
478.95,19.9895,0
479.007,258.444,0
479.039,146.142,0
479.045,148.619,0
479.069,154.996,0
479.079,140.573,0
479.17,141.015,0
479.223,4.21285,0
479.247,23.9653,0
479.357,145.766,0
479.507,293.74,0
479.517,242.269,0
479.826,99.5629,0
479.886,20.4028,0
479.968,25.3324,0
48.12,161.89,0
48.3515,37.0077,0
48.2391,176.546,0
48.2722,255.207,0
48.4098,170.977,0
48.5534,262.749,0
48.7304,158.375,0
48.7599,275.952,0
48.8139,28.8092,0
48.8865,285.744,0
48.9075,168.652,0
480.024,256.994,0
480.195,7.74155,0
480.186,22.7493,0
480.406,284.339,0
480.441,17.9615,0
480.521,57.0541,0
480.7,280.594,0
480.742,28.866,0
480.819,165.399,0
480.894,128.151,0
480.978,261.292,0
481.011,0.194963,0
481.047,287.704,0
481.106,148.303,0
481.129,151.819,0
481.162,239.17,0
481.229,155.271,0
481.395,270.75,0
481.259,270.914,0
481.648,25.82,0
481.85,38.8085,0
481.886,259.408,0
481.981,149.602,0
482.099,23.5411,0
482.117,112.794,0
482.167,244.422,0
482.223,289.066,0
482.359,265.8,0
482.48,150.972,0
482.903,244.121,0
482.688,14.9709,0
483.113,20.8233,0
483.206,4.4391,0
